workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15867,exp,CG,neu,A,turquoise,95,3,20
15867,exp,CG,neu,A,turquoise,95,3,16
15867,val_arr,CG,neu,U,blue,68,40,16
15867,val_arr,CG,neu,A,coral,71,64,16
15867,val_arr,CG,neg,U,blue,35,50,16
15867,val_arr,CG,neu,A,turquoise,78,74,16
15867,val_arr,CG,neu,U,red,55,50,16
15867,exp,CG,neg,A,turquoise,55,50,21
15867,exp,CG,neg,U,blue,55,50,50
15867,val_arr,CG,neu,A,turquoise,62,55,50
15867,val_arr,CG,neu,A,turquoise,54,58,50
15867,val_arr,CG,neg,U,red,17,50,50
15867,exp,CG,neu,A,turquoise,17,50,20
15867,exp,CG,neg,A,coral,17,50,67
15867,val_arr,CG,neu,A,turquoise,75,22,67
15867,val_arr,CG,neg,U,red,6,50,67
15867,exp,CG,neu,A,turquoise,6,50,23
15865,exp,UG,neg,A,coral,99,5,90
15865,exp,UG,neg,U,red,99,5,11
15865,val_arr,UG,neg,U,red,43,52,11
15865,val_arr,UG,neg,A,coral,48,51,11
15865,exp,UG,neu,A,turquoise,48,51,93
15865,exp,UG,neu,A,coral,48,51,50
15865,val_arr,UG,neg,U,red,24,66,50
15865,val_arr,UG,neu,U,blue,50,0,50
15865,val_arr,UG,neu,U,blue,52,5,50
15865,exp,UG,neg,A,coral,52,5,91
15865,exp,UG,neu,A,turquoise,52,5,62
15865,val_arr,UG,neu,U,blue,81,16,62
15865,val_arr,UG,neg,U,red,33,58,62
15865,val_arr,UG,neu,U,blue,50,11,62
15865,val_arr,UG,neu,U,blue,50,47,62
15865,exp,UG,neu,A,turquoise,50,47,100
15865,val_arr,UG,neu,A,coral,50,31,100
15865,exp,UG,neu,A,turquoise,50,31,100
15865,val_arr,UG,neu,A,turquoise,65,6,100
15865,val_arr,UG,neu,U,blue,50,14,100
15865,exp,UG,neu,A,turquoise,50,14,100
15865,val_arr,UG,neg,A,coral,44,50,100
15865,exp,UG,neg,U,red,44,50,100
15865,val_arr,UG,neu,A,turquoise,57,8,100
15865,val_arr,UG,neu,U,red,50,5,100
15865,exp,UG,neu,U,blue,50,5,100
15865,exp,UG,neg,A,turquoise,50,5,14
15865,val_arr,UG,neu,A,coral,68,11,14
15865,val_arr,UG,neg,U,blue,50,14,14
15865,exp,UG,neg,A,turquoise,50,14,100
15865,exp,UG,neg,U,blue,50,14,9
15865,val_arr,UG,neg,A,turquoise,20,50,9
15865,exp,UG,neg,A,coral,20,50,98
15865,exp,UG,neu,U,blue,20,50,0
15865,exp,UG,neu,A,coral,20,50,71
15865,exp,UG,neu,U,blue,20,50,100
15865,val_arr,UG,neg,A,coral,50,14,100
15865,val_arr,UG,neu,A,turquoise,50,5,100
15865,exp,UG,neg,U,red,50,5,0
15865,exp,UG,neg,U,red,50,5,10
15865,val_arr,UG,neg,U,blue,17,50,10
15865,val_arr,UG,neg,A,turquoise,50,33,10
15865,val_arr,UG,neg,A,coral,50,50,10
15865,val_arr,UG,neg,U,red,50,54,10
15865,exp,UG,neu,A,turquoise,50,54,0
15865,exp,UG,neu,U,red,50,54,0
15865,exp,UG,neu,U,blue,50,54,100
15865,val_arr,UG,neu,U,red,50,9,100
15865,val_arr,UG,neu,A,turquoise,91,6,100
15865,val_arr,UG,neu,U,blue,61,6,100
15865,exp,UG,neu,A,turquoise,61,6,100
15865,val_arr,UG,neg,U,red,50,3,100
15865,exp,UG,neg,A,turquoise,50,3,100
15865,exp,UG,neu,U,blue,50,3,100
15865,val_arr,UG,neg,U,red,42,48,100
15865,exp,UG,neg,U,red,42,48,0
15865,exp,UG,neg,A,coral,42,48,0
15865,exp,UG,neg,A,coral,42,48,100
15865,val_arr,UG,neu,A,turquoise,50,42,100
15865,exp,UG,neu,U,blue,50,42,100
15865,val_arr,UG,neg,A,coral,50,28,100
15865,exp,UG,neg,A,coral,50,28,50
15865,val_arr,UG,neg,U,blue,50,40,50
15865,exp,UG,neg,U,red,50,40,0
15865,val_arr,UG,neu,U,red,100,50,0
15865,val_arr,UG,neg,A,coral,50,31,0
15865,exp,UG,neu,A,turquoise,50,31,100
15865,val_arr,UG,neu,A,turquoise,100,50,100
15865,val_arr,UG,neu,A,turquoise,50,6,100
15865,val_arr,UG,neg,U,red,18,50,100
15865,val_arr,UG,neg,U,red,50,20,100
15865,val_arr,UG,neu,U,blue,50,36,100
15865,exp,UG,neu,U,blue,50,36,100
15865,exp,UG,neu,A,coral,50,36,100
15865,exp,UG,neg,A,coral,50,36,100
15865,exp,UG,neg,U,red,50,36,97
15865,exp,UG,neg,A,coral,50,36,100
15865,val_arr,UG,neg,A,coral,0,50,100
15865,exp,UG,neg,U,blue,0,50,99
15865,exp,UG,neu,U,red,0,50,100
15864,val_arr,CG,neg,U,red,2,66,25
15864,exp,CG,neg,A,turquoise,2,66,68
15864,exp,CG,neg,A,coral,2,66,34
15864,val_arr,CG,neu,U,red,85,14,34
15864,val_arr,CG,neg,A,coral,24,74,34
15864,val_arr,CG,neu,A,turquoise,56,25,34
15864,val_arr,CG,neu,A,coral,50,38,34
15864,val_arr,CG,neu,U,blue,50,32,34
15864,exp,CG,neg,A,coral,50,32,68
15864,val_arr,CG,neu,A,turquoise,74,32,68
15864,exp,CG,neg,A,coral,74,32,89
15864,val_arr,CG,neu,U,blue,72,17,89
15864,val_arr,CG,neg,A,coral,5,68,89
15864,val_arr,CG,neg,U,red,7,66,89
15864,val_arr,CG,neu,U,red,50,28,89
15864,val_arr,CG,neg,U,red,38,60,89
15864,exp,CG,neg,U,blue,38,60,28
15864,val_arr,CG,neu,U,blue,32,58,28
15864,exp,CG,neu,U,blue,32,58,71
15864,val_arr,CG,neu,U,blue,64,45,71
15864,val_arr,CG,neg,U,blue,14,70,71
15864,val_arr,CG,neg,A,coral,0,74,71
15864,exp,CG,neu,U,blue,0,74,85
15864,val_arr,CG,neg,A,coral,10,50,85
15864,val_arr,CG,neu,U,blue,64,32,85
15864,val_arr,CG,neg,U,red,18,65,85
15864,exp,CG,neu,U,red,18,65,32
15864,exp,CG,neu,A,turquoise,18,65,38
15864,val_arr,CG,neg,A,coral,14,68,38
15864,val_arr,CG,neg,U,blue,4,73,38
15864,val_arr,CG,neu,U,blue,50,29,38
15864,val_arr,CG,neg,A,coral,21,62,38
15864,exp,CG,neu,U,blue,21,62,37
15864,exp,CG,neg,A,coral,21,62,76
15864,val_arr,CG,neu,U,red,70,34,76
15864,exp,CG,neu,A,turquoise,70,34,70
15864,exp,CG,neg,A,coral,70,34,97
15864,exp,CG,neg,A,coral,70,34,90
15864,exp,CG,neg,U,red,70,34,30
15864,val_arr,CG,neg,U,red,1,83,30
15864,exp,CG,neg,U,red,1,83,90
15864,exp,CG,neu,A,turquoise,1,83,46
15864,exp,CG,neu,A,coral,1,83,96
15864,val_arr,CG,neu,U,blue,64,24,96
15864,exp,CG,neu,A,turquoise,64,24,72
15864,val_arr,CG,neu,A,turquoise,80,28,72
15864,val_arr,CG,neu,U,blue,84,32,72
15864,exp,CG,neu,U,blue,84,32,77
15864,val_arr,CG,neg,U,blue,86,18,77
15864,val_arr,CG,neg,U,red,1,72,77
15864,exp,CG,neu,U,blue,1,72,29
15864,exp,CG,neg,A,coral,1,72,91
15864,exp,CG,neu,A,turquoise,1,72,32
15864,val_arr,CG,neg,A,turquoise,7,58,32
15864,val_arr,CG,neg,U,red,4,54,32
15864,val_arr,CG,neg,A,coral,1,50,32
15864,exp,CG,neg,A,coral,1,50,100
15864,exp,CG,neg,U,red,1,50,34
15864,exp,CG,neg,U,red,1,50,94
15864,val_arr,CG,neu,A,turquoise,57,50,94
15864,exp,CG,neg,U,red,57,50,73
15864,exp,CG,neg,U,blue,57,50,47
15864,val_arr,CG,neu,A,turquoise,54,50,47
15864,exp,CG,neu,U,blue,54,50,67
15864,exp,CG,neu,A,turquoise,54,50,78
15864,exp,CG,neu,A,turquoise,54,50,64
15864,exp,CG,neg,U,red,54,50,58
15864,exp,CG,neu,A,turquoise,54,50,62
15864,exp,CG,neg,A,turquoise,54,50,41
15864,val_arr,CG,neu,A,coral,58,42,41
15864,val_arr,CG,neg,U,red,9,60,41
15864,val_arr,CG,neu,A,turquoise,57,50,41
15864,exp,CG,neu,A,coral,57,50,88
15864,exp,CG,neu,U,red,57,50,61
15864,val_arr,CG,neu,A,turquoise,35,64,61
15864,exp,CG,neg,A,turquoise,35,64,81
15864,exp,CG,neu,A,coral,35,64,88
15864,exp,CG,neu,U,blue,35,64,79
15864,val_arr,CG,neg,A,turquoise,3,50,79
15864,exp,CG,neg,U,red,3,50,65
15863,val_arr,CG,neg,A,turquoise,24,50,81
15863,exp,CG,neg,A,coral,24,50,32
15863,exp,CG,neg,U,red,24,50,42
15863,val_arr,CG,neg,U,red,6,89,42
15863,val_arr,CG,neu,U,red,50,50,42
15863,exp,CG,neg,A,coral,50,50,32
15863,exp,CG,neg,U,blue,50,50,21
15863,val_arr,CG,neg,A,coral,5,75,21
15863,val_arr,CG,neg,A,coral,10,66,21
15863,exp,CG,neu,A,turquoise,10,66,19
15863,exp,CG,neu,U,blue,10,66,32
15863,exp,CG,neg,A,turquoise,10,66,50
15863,val_arr,CG,neu,U,red,100,0,50
15863,exp,CG,neu,A,coral,100,0,100
15863,exp,CG,neu,A,turquoise,100,0,93
15863,val_arr,CG,neg,U,blue,19,50,93
15863,val_arr,CG,neg,U,red,32,62,93
15863,val_arr,CG,neu,A,turquoise,58,50,93
15863,val_arr,CG,neu,U,red,50,50,93
15863,exp,CG,neg,A,coral,50,50,64
15863,val_arr,CG,neg,U,red,25,30,64
15863,exp,CG,neu,A,turquoise,25,30,75
15863,exp,CG,neu,U,blue,25,30,87
15863,exp,CG,neg,U,red,25,30,50
15863,val_arr,CG,neg,U,red,32,50,50
15863,exp,CG,neg,U,red,32,50,79
15863,val_arr,CG,neg,A,coral,28,67,79
15863,val_arr,CG,neg,A,coral,28,63,79
15863,val_arr,CG,neu,U,blue,97,12,79
15863,exp,CG,neg,A,coral,97,12,90
15863,val_arr,CG,neu,U,blue,100,0,90
15863,val_arr,CG,neg,U,red,0,87,90
15863,val_arr,CG,neu,A,turquoise,50,50,90
15863,val_arr,CG,neu,A,turquoise,56,50,90
15863,val_arr,CG,neg,A,coral,7,71,90
15863,val_arr,CG,neu,U,blue,100,0,90
15863,val_arr,CG,neg,A,coral,6,70,90
15863,exp,CG,neu,U,blue,6,70,0
15863,exp,CG,neu,U,blue,6,70,0
15863,exp,CG,neu,U,red,6,70,96
15863,val_arr,CG,neg,A,turquoise,0,80,96
15863,val_arr,CG,neu,A,turquoise,50,50,96
15863,exp,CG,neg,A,coral,50,50,72
15863,val_arr,CG,neg,U,blue,0,100,72
15863,val_arr,CG,neg,U,blue,5,79,72
15863,val_arr,CG,neu,A,turquoise,73,27,72
15863,exp,CG,neg,A,coral,73,27,85
15863,val_arr,CG,neu,A,coral,67,24,85
15863,exp,CG,neu,U,blue,67,24,0
15863,exp,CG,neg,U,red,67,24,31
15863,exp,CG,neg,A,turquoise,67,24,78
15863,exp,CG,neu,U,red,67,24,30
15863,exp,CG,neu,U,blue,67,24,0
15863,exp,CG,neu,A,turquoise,67,24,91
15863,exp,CG,neu,A,turquoise,67,24,8
15863,val_arr,CG,neu,A,turquoise,92,0,8
15863,val_arr,CG,neg,U,red,7,85,8
15863,exp,CG,neu,A,coral,7,85,86
15863,val_arr,CG,neg,A,coral,39,0,86
15863,exp,CG,neg,U,red,39,0,9
15863,val_arr,CG,neu,U,blue,50,50,9
15863,val_arr,CG,neu,U,blue,50,8,9
15863,exp,CG,neg,A,coral,50,8,95
15863,exp,CG,neu,A,turquoise,50,8,91
15863,val_arr,CG,neu,A,turquoise,49,50,91
15863,exp,CG,neg,U,blue,49,50,21
15863,exp,CG,neu,A,turquoise,49,50,90
15863,val_arr,CG,neu,U,blue,92,50,90
15863,exp,CG,neg,A,coral,92,50,100
15863,val_arr,CG,neu,U,blue,100,0,100
15863,val_arr,CG,neg,U,red,0,100,100
15863,exp,CG,neg,U,red,0,100,100
15863,val_arr,CG,neu,A,coral,50,50,100
15863,exp,CG,neg,A,turquoise,50,50,83
15863,exp,CG,neu,U,blue,50,50,69
15863,exp,CG,neu,A,turquoise,50,50,83
15863,val_arr,CG,neg,U,red,20,65,83
15863,exp,CG,neg,U,red,20,65,81
15863,exp,CG,neu,A,coral,20,65,83
15863,val_arr,CG,neu,U,blue,77,20,83
15861,exp,CG,neg,U,red,90,5,80
15861,exp,CG,neu,A,coral,90,5,100
15861,exp,CG,neu,U,red,90,5,80
15861,val_arr,CG,neu,A,turquoise,90,60,80
15861,exp,CG,neu,U,blue,90,60,40
15861,val_arr,CG,neg,A,coral,15,50,40
15861,val_arr,CG,neu,U,blue,80,21,40
15861,exp,CG,neu,A,turquoise,80,21,65
15861,val_arr,CG,neg,U,red,0,45,65
15861,val_arr,CG,neu,U,blue,60,18,65
15861,val_arr,CG,neu,A,coral,60,44,65
15861,val_arr,CG,neu,A,turquoise,50,49,65
15861,val_arr,CG,neu,U,blue,52,37,65
15861,val_arr,CG,neg,A,coral,10,50,65
15861,val_arr,CG,neg,A,coral,40,40,65
15861,val_arr,CG,neg,A,coral,30,40,65
15861,exp,CG,neu,A,turquoise,30,40,36
15861,exp,CG,neg,A,coral,30,40,38
15861,exp,CG,neu,U,blue,30,40,37
15861,val_arr,CG,neg,U,blue,70,40,37
15861,exp,CG,neg,A,coral,70,40,69
15861,exp,CG,neu,U,blue,70,40,31
15861,val_arr,CG,neu,U,blue,40,46,31
15861,val_arr,CG,neu,U,blue,50,29,31
15861,val_arr,CG,neu,U,red,50,29,31
15861,exp,CG,neg,A,turquoise,50,29,27
15861,val_arr,CG,neu,A,coral,80,15,27
15861,exp,CG,neg,A,coral,80,15,76
15861,exp,CG,neu,A,coral,80,15,69
15861,val_arr,CG,neg,A,turquoise,45,43,69
15861,exp,CG,neg,A,turquoise,45,43,68
15861,exp,CG,neg,A,turquoise,45,43,38
15861,val_arr,CG,neu,A,turquoise,51,51,38
15861,exp,CG,neu,A,turquoise,51,51,40
15861,val_arr,CG,neg,U,red,40,45,40
15861,val_arr,CG,neg,A,turquoise,36,53,40
15861,val_arr,CG,neu,A,turquoise,48,33,40
15861,val_arr,CG,neu,A,turquoise,57,22,40
15861,exp,CG,neu,U,blue,57,22,67
15861,exp,CG,neu,U,blue,57,22,69
15861,exp,CG,neg,A,coral,57,22,50
15861,val_arr,CG,neg,U,red,48,59,50
15861,exp,CG,neu,U,blue,48,59,27
15861,val_arr,CG,neg,A,coral,12,46,27
15861,val_arr,CG,neu,U,blue,53,31,27
15861,val_arr,CG,neu,A,turquoise,50,36,27
15861,exp,CG,neu,U,red,50,36,69
15861,exp,CG,neu,A,turquoise,50,36,63
15861,val_arr,CG,neu,A,turquoise,55,19,63
15861,val_arr,CG,neu,U,red,74,0,63
15861,val_arr,CG,neg,U,red,37,46,63
15861,exp,CG,neg,A,coral,37,46,82
15861,exp,CG,neu,A,turquoise,37,46,27
15861,exp,CG,neu,A,turquoise,37,46,72
15861,exp,CG,neg,U,red,37,46,82
15861,exp,CG,neg,U,red,37,46,76
15861,exp,CG,neg,U,red,37,46,94
15861,exp,CG,neg,U,blue,37,46,7
15861,val_arr,CG,neu,U,blue,61,30,7
15861,exp,CG,neg,U,blue,61,30,26
15861,val_arr,CG,neu,U,blue,45,25,26
15861,exp,CG,neu,U,blue,45,25,27
15861,exp,CG,neu,A,turquoise,45,25,79
15861,exp,CG,neg,A,coral,45,25,94
15861,exp,CG,neg,A,coral,45,25,100
15861,val_arr,CG,neg,U,red,23,59,100
15861,exp,CG,neg,U,red,23,59,9
15861,val_arr,CG,neg,A,coral,41,43,9
15861,exp,CG,neg,U,red,41,43,35
15861,val_arr,CG,neg,U,red,50,35,35
15861,exp,CG,neu,A,coral,50,35,90
15861,exp,CG,neg,U,red,50,35,60
15861,val_arr,CG,neg,U,red,13,63,60
15861,val_arr,CG,neu,U,red,54,32,60
15861,val_arr,CG,neg,A,coral,15,55,60
15861,val_arr,CG,neg,U,red,4,50,60
15861,val_arr,CG,neg,U,blue,0,62,60
15861,exp,CG,neu,A,turquoise,0,62,19
15861,val_arr,CG,neg,U,blue,45,31,19
15861,exp,CG,neg,A,coral,45,31,90
15857,exp,CG,neu,A,turquoise,100,0,100
15857,exp,CG,neg,A,turquoise,100,0,0
15857,exp,CG,neg,U,red,100,0,100
15857,val_arr,CG,neg,U,red,0,30,100
15857,exp,CG,neg,A,coral,0,30,100
15857,exp,CG,neu,U,blue,0,30,100
15857,val_arr,CG,neu,U,blue,100,26,100
15857,val_arr,CG,neu,A,turquoise,100,36,100
15857,exp,CG,neu,A,coral,100,36,0
15857,exp,CG,neu,A,turquoise,100,36,100
15857,val_arr,CG,neg,A,coral,50,50,100
15857,val_arr,CG,neu,A,turquoise,100,50,100
15857,exp,CG,neg,A,coral,100,50,29
15857,exp,CG,neg,A,coral,100,50,100
15857,exp,CG,neg,U,red,100,50,0
15857,val_arr,CG,neg,A,coral,63,42,0
15857,val_arr,CG,neg,U,red,67,54,0
15857,exp,CG,neu,A,turquoise,67,54,100
15857,val_arr,CG,neu,U,red,100,37,100
15857,val_arr,CG,neg,U,blue,32,31,100
15857,val_arr,CG,neg,U,blue,50,0,100
15857,exp,CG,neu,U,blue,50,0,73
15857,val_arr,CG,neu,U,blue,78,41,73
15857,val_arr,CG,neu,A,coral,100,33,73
15857,val_arr,CG,neu,U,red,100,41,73
15857,val_arr,CG,neg,U,red,47,28,73
15857,exp,CG,neu,U,red,47,28,100
15857,exp,CG,neg,U,red,47,28,0
15857,exp,CG,neu,A,coral,47,28,83
15857,exp,CG,neu,U,blue,47,28,36
15857,exp,CG,neu,U,blue,47,28,71
15857,exp,CG,neg,A,turquoise,47,28,100
15857,exp,CG,neu,U,red,47,28,0
15857,val_arr,CG,neu,A,turquoise,100,38,0
15857,val_arr,CG,neu,A,coral,100,27,0
15857,exp,CG,neg,U,red,100,27,65
15857,exp,CG,neg,U,red,100,27,0
15857,exp,CG,neu,A,turquoise,100,27,70
15857,val_arr,CG,neu,U,red,100,41,70
15857,exp,CG,neu,A,turquoise,100,41,68
15857,val_arr,CG,neg,A,turquoise,50,50,68
15857,exp,CG,neu,A,coral,50,50,100
15857,val_arr,CG,neu,A,turquoise,100,50,100
15857,exp,CG,neu,A,turquoise,100,50,55
15857,exp,CG,neg,U,red,100,50,22
15857,val_arr,CG,neu,A,turquoise,100,37,22
15857,exp,CG,neg,U,red,100,37,100
15857,val_arr,CG,neu,A,turquoise,60,38,100
15857,val_arr,CG,neu,U,blue,50,40,100
15857,val_arr,CG,neu,U,blue,100,50,100
15857,val_arr,CG,neg,U,red,50,50,100
15857,val_arr,CG,neu,U,blue,38,35,100
15857,exp,CG,neu,A,turquoise,38,35,100
15857,exp,CG,neg,U,blue,38,35,4
15857,exp,CG,neg,U,blue,38,35,100
15857,val_arr,CG,neg,A,coral,40,27,100
15857,val_arr,CG,neg,A,coral,0,0,100
15857,val_arr,CG,neu,U,blue,71,37,100
15857,exp,CG,neg,A,coral,71,37,52
15857,val_arr,CG,neg,U,red,0,0,52
15857,exp,CG,neu,A,turquoise,0,0,100
15857,exp,CG,neu,U,blue,0,0,0
15857,val_arr,CG,neg,A,coral,50,50,0
15857,val_arr,CG,neg,A,coral,0,0,0
15857,val_arr,CG,neg,A,coral,31,18,0
15857,exp,CG,neg,A,coral,31,18,0
15857,val_arr,CG,neu,A,turquoise,100,50,0
15857,val_arr,CG,neg,U,red,0,0,0
15857,exp,CG,neg,A,turquoise,0,0,50
15857,val_arr,CG,neg,U,blue,50,50,50
15857,val_arr,CG,neu,U,blue,70,26,50
15857,val_arr,CG,neg,U,red,40,19,50
15857,exp,CG,neg,A,coral,40,19,0
15857,val_arr,CG,neu,U,blue,50,21,0
15857,val_arr,CG,neg,A,turquoise,50,50,0
15857,val_arr,CG,neg,U,red,0,0,0
15857,exp,CG,neu,U,blue,0,0,53
15857,exp,CG,neg,A,coral,0,0,62
15857,exp,CG,neg,A,coral,0,0,1
15857,exp,CG,neu,U,blue,0,0,100
15856,val_arr,UG,neg,A,turquoise,31,61,38
15856,exp,UG,neu,A,coral,31,61,34
15856,val_arr,UG,neu,U,blue,64,28,34
15856,val_arr,UG,neu,A,turquoise,69,24,34
15856,exp,UG,neu,U,blue,69,24,33
15856,val_arr,UG,neg,U,red,32,65,33
15856,val_arr,UG,neg,A,coral,24,66,33
15856,exp,UG,neu,A,turquoise,24,66,69
15856,exp,UG,neg,A,coral,24,66,66
15856,val_arr,UG,neu,A,turquoise,68,29,66
15856,exp,UG,neg,U,red,68,29,34
15856,exp,UG,neu,U,blue,68,29,43
15856,val_arr,UG,neg,U,blue,41,62,43
15856,exp,UG,neg,A,turquoise,41,62,57
15856,val_arr,UG,neu,A,turquoise,66,20,57
15856,exp,UG,neu,U,blue,66,20,61
15856,val_arr,UG,neu,U,red,66,26,61
15856,exp,UG,neu,U,red,66,26,31
15856,val_arr,UG,neg,U,red,25,68,31
15856,exp,UG,neu,A,turquoise,25,68,58
15856,val_arr,UG,neg,U,red,38,54,58
15856,exp,UG,neg,U,red,38,54,43
15856,exp,UG,neu,A,turquoise,38,54,58
15856,exp,UG,neg,A,coral,38,54,43
15856,exp,UG,neu,A,coral,38,54,56
15856,val_arr,UG,neu,A,coral,73,38,56
15856,val_arr,UG,neu,U,blue,67,29,56
15856,exp,UG,neg,U,red,67,29,60
15856,exp,UG,neg,A,coral,67,29,62
15856,val_arr,UG,neu,U,blue,75,25,62
15856,val_arr,UG,neu,A,turquoise,70,24,62
15856,exp,UG,neu,A,turquoise,70,24,38
15856,val_arr,UG,neg,U,red,28,74,38
15856,exp,UG,neu,U,blue,28,74,56
15856,exp,UG,neg,U,red,28,74,62
15856,val_arr,UG,neg,A,coral,22,50,62
15856,val_arr,UG,neu,A,turquoise,62,30,62
15856,exp,UG,neg,A,coral,62,30,65
15856,val_arr,UG,neg,A,coral,27,74,65
15856,val_arr,UG,neg,A,coral,39,62,65
15856,exp,UG,neg,U,blue,39,62,60
15856,val_arr,UG,neg,U,blue,18,82,60
15856,val_arr,UG,neg,U,red,20,71,60
15856,val_arr,UG,neg,U,red,20,75,60
15856,val_arr,UG,neu,U,blue,65,37,60
15856,exp,UG,neu,U,blue,65,37,42
15856,exp,UG,neg,U,red,65,37,59
15856,val_arr,UG,neg,A,coral,24,63,59
15856,val_arr,UG,neu,U,blue,61,42,59
15856,val_arr,UG,neg,A,coral,21,70,59
15856,val_arr,UG,neu,A,turquoise,55,54,59
15856,val_arr,UG,neu,U,blue,62,32,59
15856,val_arr,UG,neg,U,red,31,67,59
15856,val_arr,UG,neg,U,red,17,73,59
15856,exp,UG,neu,A,turquoise,17,73,58
15856,exp,UG,neu,A,coral,17,73,58
15856,exp,UG,neu,U,blue,17,73,44
15856,exp,UG,neg,A,coral,17,73,42
15856,exp,UG,neg,A,turquoise,17,73,62
15856,exp,UG,neu,U,blue,17,73,62
15856,exp,UG,neg,A,coral,17,73,56
15856,val_arr,UG,neu,U,red,72,25,56
15856,exp,UG,neg,U,red,72,25,36
15856,val_arr,UG,neu,A,coral,46,56,36
15856,val_arr,UG,neu,U,red,50,50,36
15856,val_arr,UG,neg,A,coral,25,67,36
15856,exp,UG,neu,A,turquoise,25,67,57
15856,exp,UG,neu,A,turquoise,25,67,42
15856,exp,UG,neg,A,coral,25,67,59
15856,val_arr,UG,neu,U,blue,50,47,59
15856,exp,UG,neg,A,coral,50,47,59
15856,val_arr,UG,neg,U,blue,21,78,59
15856,exp,UG,neg,U,red,21,78,61
15856,exp,UG,neg,U,blue,21,78,63
15856,val_arr,UG,neg,A,turquoise,29,60,63
15856,exp,UG,neu,A,turquoise,29,60,47
15856,exp,UG,neu,U,red,29,60,64
15856,val_arr,UG,neu,U,blue,40,59,64
15856,val_arr,UG,neu,A,turquoise,64,57,64
15856,exp,UG,neg,A,turquoise,64,57,62
15855,val_arr,CG,neg,A,coral,9,82,3
15855,val_arr,CG,neu,A,turquoise,73,70,3
15855,val_arr,CG,neg,A,coral,19,31,3
15855,val_arr,CG,neu,A,turquoise,100,0,3
15855,val_arr,CG,neu,U,red,100,12,3
15855,val_arr,CG,neg,A,coral,40,61,3
15855,exp,CG,neg,A,coral,40,61,79
15855,val_arr,CG,neu,U,blue,52,45,79
15855,val_arr,CG,neg,U,red,46,59,79
15855,val_arr,CG,neu,U,blue,61,43,79
15855,exp,CG,neg,U,red,61,43,39
15855,val_arr,CG,neu,A,turquoise,55,55,39
15855,exp,CG,neg,A,coral,55,55,75
15855,val_arr,CG,neu,U,blue,65,71,75
15855,exp,CG,neu,A,turquoise,65,71,28
15855,val_arr,CG,neu,U,blue,64,15,28
15855,exp,CG,neg,U,red,64,15,66
15855,exp,CG,neu,U,blue,64,15,32
15855,val_arr,CG,neg,A,coral,45,48,32
15855,exp,CG,neu,U,blue,45,48,60
15855,val_arr,CG,neu,A,coral,72,34,60
15855,exp,CG,neu,A,turquoise,72,34,76
15855,val_arr,CG,neg,U,red,34,60,76
15855,val_arr,CG,neu,A,coral,65,38,76
15855,val_arr,CG,neg,A,turquoise,30,75,76
15855,val_arr,CG,neu,A,turquoise,61,55,76
15855,val_arr,CG,neg,A,coral,28,32,76
15855,val_arr,CG,neu,U,blue,75,28,76
15855,val_arr,CG,neg,U,blue,35,56,76
15855,val_arr,CG,neg,U,red,17,67,76
15855,val_arr,CG,neu,A,turquoise,86,5,76
15855,exp,CG,neg,A,turquoise,86,5,79
15855,exp,CG,neg,U,blue,86,5,76
15855,val_arr,CG,neu,U,blue,41,46,76
15855,exp,CG,neg,A,coral,41,46,70
15855,val_arr,CG,neg,U,blue,35,57,70
15855,exp,CG,neu,A,turquoise,35,57,73
15855,exp,CG,neg,U,red,35,57,33
15855,val_arr,CG,neg,U,red,42,48,33
15855,exp,CG,neu,A,turquoise,42,48,78
15855,exp,CG,neg,U,red,42,48,100
15855,exp,CG,neu,U,blue,42,48,36
15855,val_arr,CG,neg,U,red,32,55,36
15855,exp,CG,neg,A,coral,32,55,82
15855,exp,CG,neu,U,blue,32,55,38
15855,val_arr,CG,neg,U,red,37,45,38
15855,exp,CG,neg,A,coral,37,45,90
15855,exp,CG,neg,A,coral,37,45,69
15855,exp,CG,neu,U,blue,37,45,37
15855,exp,CG,neg,U,red,37,45,65
15855,exp,CG,neu,A,coral,37,45,85
15855,exp,CG,neu,U,red,37,45,100
15855,val_arr,CG,neu,U,red,61,45,100
15855,exp,CG,neg,U,red,61,45,100
15855,exp,CG,neg,A,turquoise,61,45,62
15855,exp,CG,neu,U,red,61,45,36
15855,val_arr,CG,neg,U,red,45,55,36
15855,val_arr,CG,neu,U,blue,60,44,36
15855,exp,CG,neu,U,blue,60,44,62
15855,val_arr,CG,neg,A,coral,34,57,62
15855,exp,CG,neu,A,turquoise,34,57,76
15855,exp,CG,neg,A,coral,34,57,86
15855,val_arr,CG,neg,U,red,30,80,86
15855,exp,CG,neg,U,blue,30,80,83
15855,exp,CG,neu,A,turquoise,30,80,23
15855,val_arr,CG,neu,U,blue,69,18,23
15855,val_arr,CG,neu,A,turquoise,77,9,23
15855,val_arr,CG,neg,A,turquoise,32,65,23
15855,val_arr,CG,neg,A,coral,38,46,23
15855,exp,CG,neu,A,coral,38,46,84
15855,val_arr,CG,neu,A,turquoise,64,29,84
15855,exp,CG,neu,A,coral,64,29,90
15855,exp,CG,neu,U,blue,64,29,95
15855,exp,CG,neg,A,turquoise,64,29,100
15855,exp,CG,neu,A,turquoise,64,29,100
15855,exp,CG,neg,A,coral,64,29,40
15855,exp,CG,neu,A,turquoise,64,29,31
15855,val_arr,CG,neg,U,blue,48,59,31
